subj,block,item,cue,answer,response,correct
64195,vocab1,9,askari,police,police,TRUE
65881,vocab1,9,askari,police,police,TRUE
66211,vocab1,9,askari,police,police,TRUE
65062,vocab1,9,askari,police,police,TRUE
65224,vocab1,9,askari,police,police,TRUE
64285,vocab1,9,askari,police,police,TRUE
65173,vocab1,9,askari,police,police,TRUE
66373,vocab1,9,askari,police,police,TRUE
64423,vocab1,9,askari,police,police,TRUE
2695154,vocab1,9,askari,police,police,TRUE
60499,vocab1,9,askari,police,police,TRUE
65299,vocab1,9,askari,police,police,TRUE
2715554,vocab1,9,askari,police,police,TRUE
64804,vocab1,9,askari,police,Police,TRUE
65146,vocab1,9,askari,police,police,TRUE
65116,vocab1,9,askari,police,police,TRUE
65065,vocab1,9,askari,police,police,TRUE
66397,vocab1,9,askari,police,police,TRUE
65983,vocab1,9,askari,police,police,TRUE
65104,vocab1,9,askari,police,police,TRUE
64420,vocab1,9,askari,police,police,TRUE
65710,vocab1,9,askari,police,police,TRUE
64738,vocab1,9,askari,police,police,TRUE
65230,vocab1,10,wingu,cloud,cloud,TRUE
65830,vocab1,10,wingu,cloud,cloud,TRUE
66322,vocab1,10,wingu,cloud,cloud,TRUE
65626,vocab1,10,wingu,cloud,cloud,TRUE
66190,vocab1,10,wingu,cloud,cloud,TRUE
64561,vocab1,10,wingu,cloud,cloud,TRUE
66187,vocab1,10,wingu,cloud,"",FALSE
64189,vocab1,10,wingu,cloud,cloud,TRUE
64891,vocab1,10,wingu,cloud,cloud,TRUE
65950,vocab1,10,wingu,cloud,cloud,TRUE
2703785,vocab1,10,wingu,cloud,cloud,TRUE
66139,vocab1,10,wingu,cloud,cloud,TRUE
64639,vocab1,10,wingu,cloud,cloud,TRUE
66040,vocab1,10,wingu,cloud,cloud,TRUE
65815,vocab1,10,wingu,cloud,cloud,TRUE
65260,vocab1,10,wingu,cloud,cloud,TRUE
64192,vocab1,10,wingu,cloud,cloud,TRUE
64537,vocab1,10,wingu,cloud,cloud,TRUE
64345,vocab1,10,wingu,cloud,cloud,TRUE
65209,vocab1,10,wingu,cloud,cloud,TRUE
66013,vocab1,10,wingu,cloud,cloud,TRUE
64972,vocab1,10,wingu,cloud,cloud,TRUE
64942,vocab1,10,wingu,cloud,cloud,TRUE
65089,vocab1,10,wingu,cloud,cloud,TRUE
65161,vocab1,10,wingu,cloud,cloud,TRUE
64096,vocab1,10,wingu,cloud,cloud,TRUE
64867,vocab1,10,wingu,cloud,cloud,TRUE
65080,vocab1,10,wingu,cloud,cloud,TRUE
64714,vocab1,10,wingu,cloud,cloud,TRUE
64870,vocab1,10,wingu,cloud,cloud,TRUE
66334,vocab1,10,wingu,cloud,cloud,TRUE
64906,vocab1,10,wingu,cloud,cloud,TRUE
64507,vocab1,10,wingu,cloud,cloud,TRUE
64198,vocab1,10,wingu,cloud,cloud,TRUE
64825,vocab1,10,wingu,cloud,cloud,TRUE
64213,vocab1,10,wingu,cloud,cloud,TRUE
64765,vocab1,10,wingu,cloud,cloud,TRUE
66250,vocab1,10,wingu,cloud,cloud,TRUE
65731,vocab1,10,wingu,cloud,cloud,TRUE
64771,vocab1,10,wingu,cloud,cloud,TRUE
65671,vocab1,10,wingu,cloud,cloud,TRUE
64255,vocab1,10,wingu,cloud,cloud,TRUE
64195,vocab1,10,wingu,cloud,cloud,TRUE
65881,vocab1,10,wingu,cloud,cloud,TRUE
66211,vocab1,10,wingu,cloud,cloud,TRUE
65062,vocab1,10,wingu,cloud,cloud,TRUE
65224,vocab1,10,wingu,cloud,cloud,TRUE
64285,vocab1,10,wingu,cloud,cloud,TRUE
65173,vocab1,10,wingu,cloud,cloud,TRUE
66373,vocab1,10,wingu,cloud,cloud,TRUE
64423,vocab1,10,wingu,cloud,cloud,TRUE
2695154,vocab1,10,wingu,cloud,cloud,TRUE
60499,vocab1,10,wingu,cloud,cloud,TRUE
65299,vocab1,10,wingu,cloud,cloud,TRUE
2715554,vocab1,10,wingu,cloud,cloud,TRUE
64804,vocab1,10,wingu,cloud,Cloud,TRUE
65146,vocab1,10,wingu,cloud,cloud,TRUE
65116,vocab1,10,wingu,cloud,cloud,TRUE
65065,vocab1,10,wingu,cloud,cloud,TRUE
66397,vocab1,10,wingu,cloud,cloud,TRUE
65983,vocab1,10,wingu,cloud,cloud,TRUE
65104,vocab1,10,wingu,cloud,cloud,TRUE
64420,vocab1,10,wingu,cloud,cloud,TRUE
65710,vocab1,10,wingu,cloud,cloud,TRUE
64738,vocab1,10,wingu,cloud,cloud,TRUE
65230,vocab1,11,kuku,chicken,chicken,TRUE
65830,vocab1,11,kuku,chicken,chicken,TRUE
66322,vocab1,11,kuku,chicken,chicken,TRUE
65626,vocab1,11,kuku,chicken,chicken,TRUE
66190,vocab1,11,kuku,chicken,chicken,TRUE
64561,vocab1,11,kuku,chicken,chicken,TRUE
66187,vocab1,11,kuku,chicken,"",FALSE
64189,vocab1,11,kuku,chicken,chicken,TRUE
64891,vocab1,11,kuku,chicken,chicken,TRUE
65950,vocab1,11,kuku,chicken,chicken,TRUE
2703785,vocab1,11,kuku,chicken,chicken,TRUE
66139,vocab1,11,kuku,chicken,chicken,TRUE
64639,vocab1,11,kuku,chicken,chicken,TRUE
66040,vocab1,11,kuku,chicken,chicken,TRUE
65815,vocab1,11,kuku,chicken,chicken,TRUE
65260,vocab1,11,kuku,chicken,chicken,TRUE
64192,vocab1,11,kuku,chicken,chicken,TRUE
64537,vocab1,11,kuku,chicken,chicken,TRUE
64345,vocab1,11,kuku,chicken,chicken,TRUE
65209,vocab1,11,kuku,chicken,chicken,TRUE
66013,vocab1,11,kuku,chicken,chicken,TRUE
64972,vocab1,11,kuku,chicken,chicken,TRUE
64942,vocab1,11,kuku,chicken,chicken,TRUE
65089,vocab1,11,kuku,chicken,chicken,TRUE
65161,vocab1,11,kuku,chicken,chicken,TRUE
64096,vocab1,11,kuku,chicken,chicken,TRUE
64867,vocab1,11,kuku,chicken,chicken,TRUE
65080,vocab1,11,kuku,chicken,chicken,TRUE
64714,vocab1,11,kuku,chicken,chicken,TRUE
64870,vocab1,11,kuku,chicken,"",FALSE
66334,vocab1,11,kuku,chicken,chicken,TRUE
64906,vocab1,11,kuku,chicken,chicken,TRUE
64507,vocab1,11,kuku,chicken,chicken,TRUE
64198,vocab1,11,kuku,chicken,chicken,TRUE
64825,vocab1,11,kuku,chicken,chicken,TRUE
64213,vocab1,11,kuku,chicken,chicken,TRUE
64765,vocab1,11,kuku,chicken,chicken,TRUE
66250,vocab1,11,kuku,chicken,chicken,TRUE
65731,vocab1,11,kuku,chicken,chicken,TRUE
64771,vocab1,11,kuku,chicken,chicken,TRUE
65671,vocab1,11,kuku,chicken,chicken,TRUE
64255,vocab1,11,kuku,chicken,chicken,TRUE
64195,vocab1,11,kuku,chicken,chicken,TRUE
65881,vocab1,11,kuku,chicken,chicken,TRUE
66211,vocab1,11,kuku,chicken,chicken,TRUE
65062,vocab1,11,kuku,chicken,chicken,TRUE
65224,vocab1,11,kuku,chicken,chicken,TRUE
64285,vocab1,11,kuku,chicken,chicken,TRUE
65173,vocab1,11,kuku,chicken,"",FALSE
66373,vocab1,11,kuku,chicken,chicken,TRUE
64423,vocab1,11,kuku,chicken,chicken,TRUE
2695154,vocab1,11,kuku,chicken,chicken,TRUE
60499,vocab1,11,kuku,chicken,chicken,TRUE
65299,vocab1,11,kuku,chicken,chicken,TRUE
2715554,vocab1,11,kuku,chicken,chicken,TRUE
64804,vocab1,11,kuku,chicken,Chicken,TRUE
65146,vocab1,11,kuku,chicken,chicken,TRUE
65116,vocab1,11,kuku,chicken,chicken,TRUE
65065,vocab1,11,kuku,chicken,chicken,TRUE
66397,vocab1,11,kuku,chicken,chicken,TRUE
65983,vocab1,11,kuku,chicken,chicken,TRUE
65104,vocab1,11,kuku,chicken,chicken,TRUE
64420,vocab1,11,kuku,chicken,chicken,TRUE
65710,vocab1,11,kuku,chicken,chicken,TRUE
64738,vocab1,11,kuku,chicken,chicken,TRUE
65230,vocab1,12,fasihi,book,book,TRUE
65830,vocab1,12,fasihi,book,book,TRUE
66322,vocab1,12,fasihi,book,book,TRUE
65626,vocab1,12,fasihi,book,book,TRUE
66190,vocab1,12,fasihi,book,book,TRUE
64561,vocab1,12,fasihi,book,book,TRUE
66187,vocab1,12,fasihi,book,book,TRUE
64189,vocab1,12,fasihi,book,book,TRUE
64891,vocab1,12,fasihi,book,book,TRUE
65950,vocab1,12,fasihi,book,book,TRUE
2703785,vocab1,12,fasihi,book,book,TRUE
66139,vocab1,12,fasihi,book,book,TRUE
64639,vocab1,12,fasihi,book,book,TRUE
66040,vocab1,12,fasihi,book,book,TRUE
65815,vocab1,12,fasihi,book,book,TRUE
65260,vocab1,12,fasihi,book,book,TRUE
64192,vocab1,12,fasihi,book,book,TRUE
64537,vocab1,12,fasihi,book,book,TRUE
64345,vocab1,12,fasihi,book,book,TRUE
65209,vocab1,12,fasihi,book,book,TRUE
66013,vocab1,12,fasihi,book,book,TRUE
64972,vocab1,12,fasihi,book,book,TRUE
64942,vocab1,12,fasihi,book,book,TRUE
65089,vocab1,12,fasihi,book,book,TRUE
65161,vocab1,12,fasihi,book,fish,FALSE
64096,vocab1,12,fasihi,book,book,TRUE
64867,vocab1,12,fasihi,book,book,TRUE
65080,vocab1,12,fasihi,book,book,TRUE
64714,vocab1,12,fasihi,book,book,TRUE
64870,vocab1,12,fasihi,book,work,FALSE
66334,vocab1,12,fasihi,book,book,TRUE
64906,vocab1,12,fasihi,book,book,TRUE
64507,vocab1,12,fasihi,book,book,TRUE
64198,vocab1,12,fasihi,book,book,TRUE
64825,vocab1,12,fasihi,book,book,TRUE
64213,vocab1,12,fasihi,book,book,TRUE
64765,vocab1,12,fasihi,book,book,TRUE
66250,vocab1,12,fasihi,book,book,TRUE
65731,vocab1,12,fasihi,book,book,TRUE
64771,vocab1,12,fasihi,book,book,TRUE
65671,vocab1,12,fasihi,book,book,TRUE
64255,vocab1,12,fasihi,book,book,TRUE
64195,vocab1,12,fasihi,book,book,TRUE
65881,vocab1,12,fasihi,book,book,TRUE
66211,vocab1,12,fasihi,book,book,TRUE
65062,vocab1,12,fasihi,book,book,TRUE
65224,vocab1,12,fasihi,book,book,TRUE
64285,vocab1,12,fasihi,book,book,TRUE
65173,vocab1,12,fasihi,book,book,TRUE
66373,vocab1,12,fasihi,book,book,TRUE
64423,vocab1,12,fasihi,book,book,TRUE
2695154,vocab1,12,fasihi,book,book,TRUE
60499,vocab1,12,fasihi,book,book,TRUE
65299,vocab1,12,fasihi,book,book,TRUE
2715554,vocab1,12,fasihi,book,book,TRUE
64804,vocab1,12,fasihi,book,Book,TRUE
65146,vocab1,12,fasihi,book,book,TRUE
65116,vocab1,12,fasihi,book,"",FALSE
65065,vocab1,12,fasihi,book,book,TRUE
66397,vocab1,12,fasihi,book,book,TRUE
65983,vocab1,12,fasihi,book,book,TRUE
65104,vocab1,12,fasihi,book,book,TRUE
64420,vocab1,12,fasihi,book,book,TRUE
65710,vocab1,12,fasihi,book,book,TRUE
64738,vocab1,12,fasihi,book,book,TRUE
65230,vocab1,13,wimbo,song,song,TRUE
65830,vocab1,13,wimbo,song,song,TRUE
66322,vocab1,13,wimbo,song,song,TRUE
65626,vocab1,13,wimbo,song,song,TRUE
66190,vocab1,13,wimbo,song,song,TRUE
64561,vocab1,13,wimbo,song,song,TRUE
66187,vocab1,13,wimbo,song,song,TRUE
64189,vocab1,13,wimbo,song,song,TRUE
64891,vocab1,13,wimbo,song,song,TRUE
65950,vocab1,13,wimbo,song,song,TRUE
2703785,vocab1,13,wimbo,song,song,TRUE
66139,vocab1,13,wimbo,song,song,TRUE
64639,vocab1,13,wimbo,song,song,TRUE
66040,vocab1,13,wimbo,song,song,TRUE
65815,vocab1,13,wimbo,song,song,TRUE
65260,vocab1,13,wimbo,song,song,TRUE
64192,vocab1,13,wimbo,song,song,TRUE
64537,vocab1,13,wimbo,song,song,TRUE
64345,vocab1,13,wimbo,song,song,TRUE
65209,vocab1,13,wimbo,song,song,TRUE
66013,vocab1,13,wimbo,song,song,TRUE
64972,vocab1,13,wimbo,song,song,TRUE
64942,vocab1,13,wimbo,song,song,TRUE
65089,vocab1,13,wimbo,song,song,TRUE
65161,vocab1,13,wimbo,song,song,TRUE
64096,vocab1,13,wimbo,song,song,TRUE
64867,vocab1,13,wimbo,song,song,TRUE
65080,vocab1,13,wimbo,song,song,TRUE
64714,vocab1,13,wimbo,song,song,TRUE
64870,vocab1,13,wimbo,song,cloud,FALSE
66334,vocab1,13,wimbo,song,song,TRUE
64906,vocab1,13,wimbo,song,song,TRUE
64507,vocab1,13,wimbo,song,song,TRUE
64198,vocab1,13,wimbo,song,song,TRUE
64825,vocab1,13,wimbo,song,song,TRUE
64213,vocab1,13,wimbo,song,song,TRUE
64765,vocab1,13,wimbo,song,song,TRUE
66250,vocab1,13,wimbo,song,song,TRUE
65731,vocab1,13,wimbo,song,song,TRUE
64771,vocab1,13,wimbo,song,song,TRUE
65671,vocab1,13,wimbo,song,song,TRUE
64255,vocab1,13,wimbo,song,song,TRUE
64195,vocab1,13,wimbo,song,song,TRUE
65881,vocab1,13,wimbo,song,song,TRUE
66211,vocab1,13,wimbo,song,song,TRUE
65062,vocab1,13,wimbo,song,song,TRUE
65224,vocab1,13,wimbo,song,song,TRUE
64285,vocab1,13,wimbo,song,song,TRUE
65173,vocab1,13,wimbo,song,"",FALSE
66373,vocab1,13,wimbo,song,song,TRUE
64423,vocab1,13,wimbo,song,song,TRUE
2695154,vocab1,13,wimbo,song,song,TRUE
60499,vocab1,13,wimbo,song,song,TRUE
65299,vocab1,13,wimbo,song,song,TRUE
2715554,vocab1,13,wimbo,song,song,TRUE
64804,vocab1,13,wimbo,song,Song,TRUE
65146,vocab1,13,wimbo,song,song,TRUE
65116,vocab1,13,wimbo,song,song,TRUE
65065,vocab1,13,wimbo,song,song,TRUE
66397,vocab1,13,wimbo,song,song,TRUE
65983,vocab1,13,wimbo,song,song,TRUE
65104,vocab1,13,wimbo,song,song,TRUE
64420,vocab1,13,wimbo,song,song,TRUE
65710,vocab1,13,wimbo,song,song,TRUE
64738,vocab1,13,wimbo,song,song,TRUE
65230,vocab1,14,sauti,voice,voice,TRUE
65830,vocab1,14,sauti,voice,voice,TRUE
66322,vocab1,14,sauti,voice,voice,TRUE
65626,vocab1,14,sauti,voice,voice,TRUE
66190,vocab1,14,sauti,voice,voice,TRUE
64561,vocab1,14,sauti,voice,voice,TRUE
66187,vocab1,14,sauti,voice,"",FALSE
64189,vocab1,14,sauti,voice,voice,TRUE
64891,vocab1,14,sauti,voice,voice,TRUE
65950,vocab1,14,sauti,voice,voice,TRUE
2703785,vocab1,14,sauti,voice,"",FALSE
66139,vocab1,14,sauti,voice,voice,TRUE
64639,vocab1,14,sauti,voice,voice,TRUE
66040,vocab1,14,sauti,voice,voice,TRUE
65815,vocab1,14,sauti,voice,voice,TRUE
65260,vocab1,14,sauti,voice,voice,TRUE
64192,vocab1,14,sauti,voice,voice,TRUE
64537,vocab1,14,sauti,voice,voice,TRUE
64345,vocab1,14,sauti,voice,voice,TRUE
65209,vocab1,14,sauti,voice,voice,TRUE
66013,vocab1,14,sauti,voice,voice,TRUE
64972,vocab1,14,sauti,voice,voice,TRUE
64942,vocab1,14,sauti,voice,voice,TRUE
65089,vocab1,14,sauti,voice,voice,TRUE
65161,vocab1,14,sauti,voice,voice,TRUE
64096,vocab1,14,sauti,voice,voice,TRUE
64867,vocab1,14,sauti,voice,voice,TRUE
65080,vocab1,14,sauti,voice,voice,TRUE
64714,vocab1,14,sauti,voice,voice,TRUE
64870,vocab1,14,sauti,voice,voice,TRUE
66334,vocab1,14,sauti,voice,voice,TRUE
64906,vocab1,14,sauti,voice,voice,TRUE
64507,vocab1,14,sauti,voice,voice,TRUE
64198,vocab1,14,sauti,voice,"",FALSE
64825,vocab1,14,sauti,voice,voice,TRUE
64213,vocab1,14,sauti,voice,voice,TRUE
64765,vocab1,14,sauti,voice,voice,TRUE
66250,vocab1,14,sauti,voice,voice,TRUE
65731,vocab1,14,sauti,voice,voice,TRUE
64771,vocab1,14,sauti,voice,voice,TRUE
65671,vocab1,14,sauti,voice,voice,TRUE
64255,vocab1,14,sauti,voice,voice,TRUE
64195,vocab1,14,sauti,voice,voice,TRUE
65881,vocab1,14,sauti,voice,voice,TRUE
66211,vocab1,14,sauti,voice,voice,TRUE
65062,vocab1,14,sauti,voice,voice,TRUE
65224,vocab1,14,sauti,voice,voice,TRUE
64285,vocab1,14,sauti,voice,voice,TRUE
65173,vocab1,14,sauti,voice,voice,TRUE
66373,vocab1,14,sauti,voice,voice,TRUE
64423,vocab1,14,sauti,voice,voice,TRUE
2695154,vocab1,14,sauti,voice,voice,TRUE
60499,vocab1,14,sauti,voice,voice,TRUE
65299,vocab1,14,sauti,voice,voice,TRUE
2715554,vocab1,14,sauti,voice,voice,TRUE
64804,vocab1,14,sauti,voice,Voice,TRUE
65146,vocab1,14,sauti,voice,voice,TRUE
65116,vocab1,14,sauti,voice,voice,TRUE
65065,vocab1,14,sauti,voice,voice,TRUE
66397,vocab1,14,sauti,voice,voice,TRUE
65983,vocab1,14,sauti,voice,voice,TRUE
65104,vocab1,14,sauti,voice,voice,TRUE
64420,vocab1,14,sauti,voice,voice,TRUE
65710,vocab1,14,sauti,voice,voice,TRUE
64738,vocab1,14,sauti,voice,voice,TRUE
65230,vocab1,15,shukuru,thanks,thanks,TRUE
65830,vocab1,15,shukuru,thanks,thanks,TRUE
66322,vocab1,15,shukuru,thanks,thanks,TRUE
65626,vocab1,15,shukuru,thanks,thanks,TRUE
66190,vocab1,15,shukuru,thanks,thanks,TRUE
64561,vocab1,15,shukuru,thanks,thanks,TRUE
66187,vocab1,15,shukuru,thanks,thanks,TRUE
64189,vocab1,15,shukuru,thanks,thanks,TRUE
64891,vocab1,15,shukuru,thanks,thanks,TRUE
65950,vocab1,15,shukuru,thanks,thanks,TRUE
2703785,vocab1,15,shukuru,thanks,thanks,TRUE
66139,vocab1,15,shukuru,thanks,thanks,TRUE
64639,vocab1,15,shukuru,thanks,thanks,TRUE
66040,vocab1,15,shukuru,thanks,thanks,TRUE
65815,vocab1,15,shukuru,thanks,thanks,TRUE
65260,vocab1,15,shukuru,thanks,thanks,TRUE
64192,vocab1,15,shukuru,thanks,thanks,TRUE
64537,vocab1,15,shukuru,thanks,thanks,TRUE
64345,vocab1,15,shukuru,thanks,fish,FALSE
65209,vocab1,15,shukuru,thanks,thanks,TRUE
66013,vocab1,15,shukuru,thanks,thanks,TRUE
64972,vocab1,15,shukuru,thanks,thanks,TRUE
64942,vocab1,15,shukuru,thanks,thanks,TRUE
65089,vocab1,15,shukuru,thanks,thanks,TRUE
65161,vocab1,15,shukuru,thanks,thanks,TRUE
64096,vocab1,15,shukuru,thanks,thanks,TRUE
64867,vocab1,15,shukuru,thanks,thanks,TRUE
65080,vocab1,15,shukuru,thanks,thanks,TRUE
64714,vocab1,15,shukuru,thanks,thanks,TRUE
64870,vocab1,15,shukuru,thanks,thanks,TRUE
66334,vocab1,15,shukuru,thanks,thanks,TRUE
64906,vocab1,15,shukuru,thanks,thanks,TRUE
64507,vocab1,15,shukuru,thanks,thanks,TRUE
64198,vocab1,15,shukuru,thanks,thanks,TRUE
64825,vocab1,15,shukuru,thanks,thanks,TRUE
64213,vocab1,15,shukuru,thanks,thanks,TRUE
64765,vocab1,15,shukuru,thanks,thanks,TRUE
66250,vocab1,15,shukuru,thanks,thanks,TRUE
65731,vocab1,15,shukuru,thanks,thanks,TRUE
64771,vocab1,15,shukuru,thanks,thanks,TRUE
65671,vocab1,15,shukuru,thanks,thanks,TRUE
64255,vocab1,15,shukuru,thanks,thanks,TRUE
64195,vocab1,15,shukuru,thanks,thanks,TRUE
65881,vocab1,15,shukuru,thanks,thanks,TRUE
66211,vocab1,15,shukuru,thanks,thanks,TRUE
65062,vocab1,15,shukuru,thanks,thanks,TRUE
65224,vocab1,15,shukuru,thanks,thanks,TRUE
64285,vocab1,15,shukuru,thanks,thanks,TRUE
65173,vocab1,15,shukuru,thanks,thanks,TRUE
66373,vocab1,15,shukuru,thanks,thanks,TRUE
64423,vocab1,15,shukuru,thanks,thanks,TRUE
2695154,vocab1,15,shukuru,thanks,thanks,TRUE
60499,vocab1,15,shukuru,thanks,thanks,TRUE
65299,vocab1,15,shukuru,thanks,thanks,TRUE
2715554,vocab1,15,shukuru,thanks,thanks,TRUE
64804,vocab1,15,shukuru,thanks,Thanks,TRUE
65146,vocab1,15,shukuru,thanks,thanks,TRUE
65116,vocab1,15,shukuru,thanks,thanks,TRUE
65065,vocab1,15,shukuru,thanks,thanks`,FALSE
66397,vocab1,15,shukuru,thanks,thanks,TRUE
65983,vocab1,15,shukuru,thanks,thanks,TRUE
65104,vocab1,15,shukuru,thanks,thanks,TRUE
64420,vocab1,15,shukuru,thanks,thanks,TRUE
65710,vocab1,15,shukuru,thanks,thanks,TRUE
64738,vocab1,15,shukuru,thanks,thanks,TRUE
65230,vocab1,16,kazi,work,work,TRUE
65830,vocab1,16,kazi,work,work,TRUE
66322,vocab1,16,kazi,work,work,TRUE
65626,vocab1,16,kazi,work,work,TRUE
66190,vocab1,16,kazi,work,work,TRUE
64561,vocab1,16,kazi,work,work,TRUE
66187,vocab1,16,kazi,work,"",FALSE
64189,vocab1,16,kazi,work,work,TRUE
64891,vocab1,16,kazi,work,work,TRUE
65950,vocab1,16,kazi,work,work,TRUE
2703785,vocab1,16,kazi,work,"",FALSE
66139,vocab1,16,kazi,work,"",FALSE
64639,vocab1,16,kazi,work,work,TRUE
66040,vocab1,16,kazi,work,work,TRUE
65815,vocab1,16,kazi,work,work,TRUE
65260,vocab1,16,kazi,work,work,TRUE
64192,vocab1,16,kazi,work,work,TRUE
64537,vocab1,16,kazi,work,work,TRUE
64345,vocab1,16,kazi,work,work,TRUE
65209,vocab1,16,kazi,work,work,TRUE
66013,vocab1,16,kazi,work,work,TRUE
64972,vocab1,16,kazi,work,"",FALSE
64942,vocab1,16,kazi,work,work,TRUE
65089,vocab1,16,kazi,work,work,TRUE
65161,vocab1,16,kazi,work,work,TRUE
64096,vocab1,16,kazi,work,work,TRUE
64867,vocab1,16,kazi,work,"",FALSE
65080,vocab1,16,kazi,work,work,TRUE
64714,vocab1,16,kazi,work,work,TRUE
64870,vocab1,16,kazi,work,work,TRUE
66334,vocab1,16,kazi,work,work,TRUE
64906,vocab1,16,kazi,work,work,TRUE
64507,vocab1,16,kazi,work,work,TRUE
64198,vocab1,16,kazi,work,"",FALSE
64825,vocab1,16,kazi,work,work,TRUE
64213,vocab1,16,kazi,work,work,TRUE
64765,vocab1,16,kazi,work,work,TRUE
66250,vocab1,16,kazi,work,work,TRUE
65731,vocab1,16,kazi,work,work,TRUE
64771,vocab1,16,kazi,work,work,TRUE
65671,vocab1,16,kazi,work,work,TRUE
64255,vocab1,16,kazi,work,work,TRUE
64195,vocab1,16,kazi,work,work,TRUE
65881,vocab1,16,kazi,work,work,TRUE
66211,vocab1,16,kazi,work,work,TRUE
65062,vocab1,16,kazi,work,work,TRUE
65224,vocab1,16,kazi,work,work,TRUE
64285,vocab1,16,kazi,work,work,TRUE
65173,vocab1,16,kazi,work,work,TRUE
66373,vocab1,16,kazi,work,work,TRUE
64423,vocab1,16,kazi,work,work,TRUE
2695154,vocab1,16,kazi,work,work,TRUE
60499,vocab1,16,kazi,work,work,TRUE
65299,vocab1,16,kazi,work,work,TRUE
2715554,vocab1,16,kazi,work,work,TRUE
64804,vocab1,16,kazi,work,Work,TRUE
65146,vocab1,16,kazi,work,work,TRUE
65116,vocab1,16,kazi,work,work,TRUE
65065,vocab1,16,kazi,work,work,TRUE
66397,vocab1,16,kazi,work,work,TRUE
65983,vocab1,16,kazi,work,work,TRUE
65104,vocab1,16,kazi,work,work,TRUE
64420,vocab1,16,kazi,work,work,TRUE
65710,vocab1,16,kazi,work,work,TRUE
64738,vocab1,16,kazi,work,work,TRUE
65230,vocab1,17,likizo,holidays,holidays,TRUE
65830,vocab1,17,likizo,holidays,holidays,TRUE
66322,vocab1,17,likizo,holidays,holidays,TRUE
65626,vocab1,17,likizo,holidays,holidays,TRUE
66190,vocab1,17,likizo,holidays,holidays,TRUE
64561,vocab1,17,likizo,holidays,holidays,TRUE
66187,vocab1,17,likizo,holidays,holidays,TRUE
64189,vocab1,17,likizo,holidays,holidays,TRUE
64891,vocab1,17,likizo,holidays,holidays,TRUE
65950,vocab1,17,likizo,holidays,holidays,TRUE
2703785,vocab1,17,likizo,holidays,holidays,TRUE
66139,vocab1,17,likizo,holidays,"",FALSE
64639,vocab1,17,likizo,holidays,holidays,TRUE
66040,vocab1,17,likizo,holidays,holidays,TRUE
65815,vocab1,17,likizo,holidays,holidays,TRUE
65260,vocab1,17,likizo,holidays,holidays,TRUE
64192,vocab1,17,likizo,holidays,holidays,TRUE
64537,vocab1,17,likizo,holidays,holidays,TRUE
64345,vocab1,17,likizo,holidays,holidays,TRUE
65209,vocab1,17,likizo,holidays,holidays,TRUE
66013,vocab1,17,likizo,holidays,holidays,TRUE
64972,vocab1,17,likizo,holidays,holidays,TRUE
64942,vocab1,17,likizo,holidays,holidays,TRUE
65089,vocab1,17,likizo,holidays,holidays,TRUE
65161,vocab1,17,likizo,holidays,holidays,TRUE
64096,vocab1,17,likizo,holidays,holidays,TRUE
64867,vocab1,17,likizo,holidays,holidays,TRUE
65080,vocab1,17,likizo,holidays,holidays,TRUE
64714,vocab1,17,likizo,holidays,holidays,TRUE
64870,vocab1,17,likizo,holidays,holidays,TRUE
66334,vocab1,17,likizo,holidays,holidays,TRUE
64906,vocab1,17,likizo,holidays,holidays,TRUE
64507,vocab1,17,likizo,holidays,holidays,TRUE
64198,vocab1,17,likizo,holidays,holidays,TRUE
64825,vocab1,17,likizo,holidays,holidays,TRUE
64213,vocab1,17,likizo,holidays,holidays,TRUE
64765,vocab1,17,likizo,holidays,holidays,TRUE
66250,vocab1,17,likizo,holidays,holidays,TRUE
65731,vocab1,17,likizo,holidays,holidays,TRUE
64771,vocab1,17,likizo,holidays,holidays,TRUE
65671,vocab1,17,likizo,holidays,holidays,TRUE
64255,vocab1,17,likizo,holidays,holidays,TRUE
64195,vocab1,17,likizo,holidays,holidays,TRUE
65881,vocab1,17,likizo,holidays,holidays,TRUE
66211,vocab1,17,likizo,holidays,holidays,TRUE
65062,vocab1,17,likizo,holidays,holidays,TRUE
65224,vocab1,17,likizo,holidays,holidays,TRUE
64285,vocab1,17,likizo,holidays,holidays,TRUE
65173,vocab1,17,likizo,holidays,holidays,TRUE
66373,vocab1,17,likizo,holidays,holidays,TRUE
64423,vocab1,17,likizo,holidays,holidays,TRUE
2695154,vocab1,17,likizo,holidays,holidays,TRUE
60499,vocab1,17,likizo,holidays,holidays,TRUE
65299,vocab1,17,likizo,holidays,holidays,TRUE
2715554,vocab1,17,likizo,holidays,holidays,TRUE
64804,vocab1,17,likizo,holidays,Holidays,TRUE
65146,vocab1,17,likizo,holidays,holidays,TRUE
65116,vocab1,17,likizo,holidays,holidays,TRUE
65065,vocab1,17,likizo,holidays,holidays,TRUE
66397,vocab1,17,likizo,holidays,holidays,TRUE
65983,vocab1,17,likizo,holidays,holidays,TRUE
65104,vocab1,17,likizo,holidays,holidays,TRUE
64420,vocab1,17,likizo,holidays,holidays,TRUE
65710,vocab1,17,likizo,holidays,holidays,TRUE
64738,vocab1,17,likizo,holidays,holidays,TRUE
65230,vocab1,18,rafiki,friend,friend,TRUE
65830,vocab1,18,rafiki,friend,friend,TRUE
66322,vocab1,18,rafiki,friend,friend,TRUE
65626,vocab1,18,rafiki,friend,friend,TRUE
